dataset,positive,tau,min_samples,n_repeats,max_d,selection,method,budget,coverage,coverage_se,purity,splits_with_groups,purity_reaches_tau,net_coverage,net_coverage_se,stability,conditions_spent,train_coverage,minus_vsf,minus_vsf_se,net_minus_vsf,net_minus_vsf_se,fold0_groups,selection_seconds,config,sig,net_sig
mushroom,poisonous,0.9,1,2,4,purity,vsf_greedy,1,0.5516,0.012,1.0,10,1.0,0.5516,0.012,1.0,1.0,0.5516,-0.0174,0.0062,0.3136,0.0234,X_5#4,0.014,mushroom poisonous t=0.9 m=1 d<=4 puri,-,+
mushroom,poisonous,0.9,1,2,4,purity,vsf_greedy,2,0.6915,0.0084,1.0,10,1.0,0.6915,0.0084,0.814,2.0,0.7005,-0.087,0.0361,0.5049,0.2093,X_5#4 | X_5#8,0.014,mushroom poisonous t=0.9 m=1 d<=4 puri,-,+
mushroom,poisonous,0.9,1,2,4,purity,vsf_greedy,4,0.9111,0.0042,1.0,10,1.0,0.9111,0.0042,1.0,4.0,0.9111,0.0,0.0,0.0,0.0,X_5#4 | X_5#8 | X_5#3 | X_5#7,0.014,mushroom poisonous t=0.9 m=1 d<=4 puri,=,=
mushroom,poisonous,0.9,1,2,4,purity,vsf_greedy,8,0.9694,0.0045,1.0,10,1.0,0.9694,0.0045,1.0,6.0,0.9694,0.0,0.0,0.0,0.0,X_5#4 | X_5#8 | X_5#3 | X_5#7 | X_5#2 | X_5#5,0.014,mushroom poisonous t=0.9 m=1 d<=4 puri,=,=
mushroom,poisonous,0.9,1,2,4,purity,vsf_greedy,16,0.9694,0.0045,1.0,10,1.0,0.9694,0.0045,1.0,6.0,0.9694,-0.002,0.0006,-0.002,0.0006,X_5#4 | X_5#8 | X_5#3 | X_5#7 | X_5#2 | X_5#5,0.014,mushroom poisonous t=0.9 m=1 d<=4 puri,-,-
mushroom,poisonous,0.9,1,2,4,purity,vsf_greedy,32,0.9877,0.0022,1.0,10,1.0,0.9877,0.0022,1.0,20.0,0.9877,0.0018,0.0018,0.0018,0.0018,X_5+X_19#9 | X_5+X_19#10 | X_5+X_19#22 | X_5+X_19#8 | X_5+X_19#21 | X_5+X_19#20 | X_5+X_19#7 | X_5+X_19#6 | X_5+X_19#16 | X_5+X_19#11,0.014,mushroom poisonous t=0.9 m=1 d<=4 puri,=,=
mushroom,poisonous,0.9,1,2,4,purity,rules,1,0.5689,0.0089,0.9393,10,1.0,0.238,0.0212,1.0,1.0,0.5689,0.0,0.0,0.0,0.0,X_12=2,3.703,mushroom poisonous t=0.9 m=1 d<=4 puri,=,=
mushroom,poisonous,0.9,1,2,4,purity,rules,2,0.8069,0.0086,0.9143,10,0.6,0.1163,0.148,0.925,2.0,0.8067,0.0285,0.0274,-0.0703,0.0678,X_4=1 & X_7=0,3.703,mushroom poisonous t=0.9 m=1 d<=4 puri,=,=
mushroom,poisonous,0.9,1,2,4,purity,rules,4,0.9285,0.0047,0.9619,10,1.0,0.5976,0.0236,1.0,4.0,0.9285,0.0174,0.0028,-0.3136,0.0233,X_12=2 | X_9=2 | X_5=4 | X_5=7,3.703,mushroom poisonous t=0.9 m=1 d<=4 puri,+,-
mushroom,poisonous,0.9,1,2,4,purity,rules,8,0.9996,0.0005,0.9567,10,1.0,0.5917,0.0394,0.994,8.0,0.9997,0.0303,0.0041,-0.3777,0.0408,X_12=2 | X_9=2 | X_5=4 | X_5=7 | X_5=2 | X_19=4 | X_6=1 & X_21=1,3.703,mushroom poisonous t=0.9 m=1 d<=4 puri,+,-
mushroom,poisonous,0.9,1,2,4,purity,rules,16,1.0,0.0,0.9567,10,1.0,0.5921,0.0396,0.995,8.3,1.0,0.0286,0.0045,-0.3793,0.0413,X_12=2 | X_9=2 | X_5=4 | X_5=7 | X_5=2 | X_19=4 | X_6=1 & X_21=1,3.703,mushroom poisonous t=0.9 m=1 d<=4 puri,+,-
mushroom,poisonous,0.9,1,2,4,purity,rules,32,1.0,0.0,0.9567,10,1.0,0.5921,0.0396,0.995,8.3,1.0,0.014,0.002,-0.3939,0.0398,X_12=2 | X_9=2 | X_5=4 | X_5=7 | X_5=2 | X_19=4 | X_6=1 & X_21=1,3.703,mushroom poisonous t=0.9 m=1 d<=4 puri,+,-
mushroom,poisonous,0.9,1,2,4,purity,rules_pure,1,0.5689,0.0089,0.9393,10,1.0,0.238,0.0212,1.0,1.0,0.5689,0.0,0.0,0.0,0.0,X_12=2,3.697,mushroom poisonous t=0.9 m=1 d<=4 puri,=,=
mushroom,poisonous,0.9,1,2,4,purity,rules_pure,2,0.8069,0.0086,0.9143,10,0.6,0.1163,0.148,0.925,2.0,0.8067,0.0285,0.0274,-0.0703,0.0678,X_4=1 & X_7=0,3.697,mushroom poisonous t=0.9 m=1 d<=4 puri,=,=
mushroom,poisonous,0.9,1,2,4,purity,rules_pure,4,0.9285,0.0047,0.9619,10,1.0,0.5976,0.0236,1.0,4.0,0.9285,0.0174,0.0028,-0.3136,0.0233,X_12=2 | X_9=2 | X_5=4 | X_5=7,3.697,mushroom poisonous t=0.9 m=1 d<=4 puri,+,-
mushroom,poisonous,0.9,1,2,4,purity,rules_pure,8,0.9996,0.0005,0.9567,10,1.0,0.5917,0.0394,0.994,8.0,0.9997,0.0303,0.0041,-0.3777,0.0408,X_12=2 | X_9=2 | X_5=4 | X_5=7 | X_5=2 | X_19=4 | X_6=1 & X_21=1,3.697,mushroom poisonous t=0.9 m=1 d<=4 puri,+,-
mushroom,poisonous,0.9,1,2,4,purity,rules_pure,16,1.0,0.0,0.9567,10,1.0,0.5921,0.0396,0.995,8.3,1.0,0.0286,0.0045,-0.3793,0.0413,X_12=2 | X_9=2 | X_5=4 | X_5=7 | X_5=2 | X_19=4 | X_6=1 & X_21=1,3.697,mushroom poisonous t=0.9 m=1 d<=4 puri,+,-
mushroom,poisonous,0.9,1,2,4,purity,rules_pure,32,1.0,0.0,0.9567,10,1.0,0.5921,0.0396,0.995,8.3,1.0,0.014,0.002,-0.3939,0.0398,X_12=2 | X_9=2 | X_5=4 | X_5=7 | X_5=2 | X_19=4 | X_6=1 & X_21=1,3.697,mushroom poisonous t=0.9 m=1 d<=4 puri,+,-
mushroom,poisonous,0.9,1,2,4,purity,rules_disjoint,1,0.5689,0.0089,0.9393,10,1.0,0.238,0.0212,1.0,1.0,0.5689,0.0,0.0,0.0,0.0,X_12=2,3.747,mushroom poisonous t=0.9 m=1 d<=4 puri,=,=
mushroom,poisonous,0.9,1,2,4,purity,rules_disjoint,2,0.7591,0.0505,0.9042,10,0.6,0.0225,0.0654,0.87,2.0,0.7624,-0.0194,0.0196,-0.1642,0.157,X_4=1 & X_7=0,3.747,mushroom poisonous t=0.9 m=1 d<=4 puri,=,=
mushroom,poisonous,0.9,1,2,4,purity,rules_disjoint,4,0.855,0.0071,0.9588,10,1.0,0.524,0.0262,1.0,4.0,0.855,-0.0562,0.0061,-0.3871,0.026,X_12=2 | X_9=2 & X_12=3 | X_5=7,3.747,mushroom poisonous t=0.9 m=1 d<=4 puri,-,-
mushroom,poisonous,0.9,1,2,4,purity,rules_disjoint,8,0.9959,0.0013,0.9644,10,1.0,0.665,0.0234,1.0,8.0,0.9959,0.0266,0.0037,-0.3044,0.0211,X_12=2 | X_9=2 & X_12=3 | X_5=7 | X_5=2 | X_2=3 & X_19=3 | X_19=4,3.747,mushroom poisonous t=0.9 m=1 d<=4 puri,+,-
mushroom,poisonous,0.9,1,2,4,purity,rules_disjoint,16,1.0,0.0,0.9645,10,1.0,0.6691,0.0224,1.0,10.3,1.0,0.0286,0.0045,-0.3023,0.0205,X_12=2 | X_9=2 & X_12=3 | X_5=7 | X_5=2 | X_2=3 & X_19=3 | X_19=4 | X_7=1 & X_20=1,3.747,mushroom poisonous t=0.9 m=1 d<=4 puri,+,-
mushroom,poisonous,0.9,1,2,4,purity,rules_disjoint,32,1.0,0.0,0.9645,10,1.0,0.6691,0.0224,1.0,10.3,1.0,0.014,0.002,-0.3169,0.0225,X_12=2 | X_9=2 & X_12=3 | X_5=7 | X_5=2 | X_2=3 & X_19=3 | X_19=4 | X_7=1 & X_20=1,3.747,mushroom poisonous t=0.9 m=1 d<=4 puri,+,-
mushroom,poisonous,0.9,1,2,4,purity,tree,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,-0.5689,0.0089,-0.238,0.0212,,0.226,mushroom poisonous t=0.9 m=1 d<=4 puri,-,-
mushroom,poisonous,0.9,1,2,4,purity,tree,2,0.9602,0.0049,0.9289,10,1.0,0.2982,0.0501,1.0,2.0,0.9602,0.1817,0.0344,0.1116,0.1921,gini-None-depth2-leaf2,0.226,mushroom poisonous t=0.9 m=1 d<=4 puri,+,=
mushroom,poisonous,0.9,1,2,4,purity,tree,4,0.9785,0.0029,0.9301,10,1.0,0.3166,0.0499,1.0,4.0,0.9785,0.0674,0.0044,-0.5945,0.0483,gini-None-depth2-leaf2 | gini-None-depth2-leaf6,0.226,mushroom poisonous t=0.9 m=1 d<=4 puri,+,-
mushroom,poisonous,0.9,1,2,4,purity,tree,8,0.9877,0.0022,0.9758,10,1.0,0.7671,0.0342,1.0,8.0,0.9877,0.0184,0.0033,-0.2023,0.0342,gini-None-depth3-leaf3 | gini-None-depth3-leaf12 | gini-None-depth3-leaf6,0.226,mushroom poisonous t=0.9 m=1 d<=4 puri,+,-
mushroom,poisonous,0.9,1,2,4,purity,tree,16,0.9969,0.002,0.9846,10,1.0,0.8567,0.0237,0.985,12.5,0.9969,0.0255,0.0046,-0.1147,0.0248,gini-None-depth4-leaf4 | gini-None-depth4-leaf18 | gini-None-depth4-leaf8 | gini-None-depth4-leaf16,0.226,mushroom poisonous t=0.9 m=1 d<=4 puri,+,-
mushroom,poisonous,0.9,1,2,4,purity,tree,32,0.9978,0.0021,0.9846,10,1.0,0.8576,0.0236,0.985,16.1,0.9979,0.0119,0.0031,-0.1283,0.0243,gini-None-depth4-leaf4 | gini-None-depth4-leaf18 | gini-None-depth4-leaf8 | gini-None-depth4-leaf16 | gini-None-depth4-leaf14,0.226,mushroom poisonous t=0.9 m=1 d<=4 puri,+,-
mushroom,poisonous,0.9,1,2,4,certified,vsf,1,0.5689,0.0089,0.9393,10,1.0,0.238,0.0212,1.0,1.0,0.5689,0.0,0.0,0.0,0.0,X_12#2,3.705,mushroom poisonous t=0.9 m=1 d<=4 cert,=,=
mushroom,poisonous,0.9,1,2,4,certified,vsf,2,0.6915,0.0084,1.0,10,1.0,0.6915,0.0084,0.814,2.0,0.7005,0.0,0.0,0.0,0.0,X_5#4 | X_5#8,3.705,mushroom poisonous t=0.9 m=1 d<=4 cert,=,=
mushroom,poisonous,0.9,1,2,4,certified,vsf,4,0.9111,0.0042,1.0,10,1.0,0.9111,0.0042,1.0,4.0,0.9111,0.0,0.0,0.0,0.0,X_5#4 | X_5#8 | X_5#3 | X_5#7,3.705,mushroom poisonous t=0.9 m=1 d<=4 cert,=,=
mushroom,poisonous,0.9,1,2,4,certified,vsf,8,0.9602,0.0049,1.0,10,1.0,0.9602,0.0049,1.0,5.0,0.9602,0.0,0.0,0.0,0.0,X_5#4 | X_5#8 | X_5#3 | X_5#7 | X_5#2,3.705,mushroom poisonous t=0.9 m=1 d<=4 cert,=,=
mushroom,poisonous,0.9,1,2,4,certified,vsf,16,0.9602,0.0049,1.0,10,1.0,0.9602,0.0049,1.0,5.0,0.9602,0.0,0.0,0.0,0.0,X_5#4 | X_5#8 | X_5#3 | X_5#7 | X_5#2,3.705,mushroom poisonous t=0.9 m=1 d<=4 cert,=,=
mushroom,poisonous,0.9,1,2,4,certified,vsf,32,0.9602,0.0049,1.0,10,1.0,0.9602,0.0049,1.0,5.0,0.9602,0.0,0.0,0.0,0.0,X_5#4 | X_5#8 | X_5#3 | X_5#7 | X_5#2,3.705,mushroom poisonous t=0.9 m=1 d<=4 cert,=,=
mushroom,poisonous,0.9,1,2,4,certified,vsf_partial,1,0.5689,0.0089,0.9393,10,1.0,0.238,0.0212,1.0,1.0,0.5689,0.0,0.0,0.0,0.0,X_12#2,9.141,mushroom poisonous t=0.9 m=1 d<=4 cert,=,=
mushroom,poisonous,0.9,1,2,4,certified,vsf_partial,2,0.8458,0.0076,0.9857,10,1.0,0.7354,0.0271,1.0,2.0,0.8458,0.1542,0.0039,0.0439,0.0244,X_9#2 | X_19#3,9.141,mushroom poisonous t=0.9 m=1 d<=4 cert,+,=
mushroom,poisonous,0.9,1,2,4,certified,vsf_partial,4,0.9111,0.0042,0.9867,10,1.0,0.8008,0.026,1.0,4.0,0.9111,0.0,0.0,-0.1103,0.024,X_9#2 | X_19#3 | X_4+X_11#2,9.141,mushroom poisonous t=0.9 m=1 d<=4 cert,=,-
mushroom,poisonous,0.9,1,2,4,certified,vsf_partial,8,0.9775,0.0043,0.9637,10,1.0,0.6466,0.0258,1.0,7.0,0.9775,0.0174,0.0028,-0.3136,0.0233,X_12#2 | X_9+X_12#5 | X_5#7 | X_5#2 | X_4+X_5#2,9.141,mushroom poisonous t=0.9 m=1 d<=4 cert,+,-
mushroom,poisonous,0.9,1,2,4,certified,vsf_partial,16,0.9775,0.0043,0.9637,10,1.0,0.6466,0.0258,1.0,7.0,0.9775,0.0174,0.0028,-0.3136,0.0233,X_12#2 | X_9+X_12#5 | X_5#7 | X_5#2 | X_4+X_5#2,9.141,mushroom poisonous t=0.9 m=1 d<=4 cert,+,-
mushroom,poisonous,0.9,1,2,4,certified,vsf_partial,32,0.9775,0.0043,0.9637,10,1.0,0.6466,0.0258,1.0,7.0,0.9775,0.0174,0.0028,-0.3136,0.0233,X_12#2 | X_9+X_12#5 | X_5#7 | X_5#2 | X_4+X_5#2,9.141,mushroom poisonous t=0.9 m=1 d<=4 cert,+,-
mushroom,poisonous,0.9,1,2,4,certified,vsf_greedy,1,0.5516,0.012,1.0,10,1.0,0.5516,0.012,1.0,1.0,0.5516,-0.0174,0.0062,0.3136,0.0234,X_5#4,3.178,mushroom poisonous t=0.9 m=1 d<=4 cert,-,+
mushroom,poisonous,0.9,1,2,4,certified,vsf_greedy,2,0.6915,0.0084,1.0,10,1.0,0.6915,0.0084,0.814,2.0,0.7005,0.0,0.0,0.0,0.0,X_5#4 | X_5#8,3.178,mushroom poisonous t=0.9 m=1 d<=4 cert,=,=
mushroom,poisonous,0.9,1,2,4,certified,vsf_greedy,4,0.9111,0.0042,1.0,10,1.0,0.9111,0.0042,1.0,4.0,0.9111,0.0,0.0,0.0,0.0,X_5#4 | X_5#8 | X_5#3 | X_5#7,3.178,mushroom poisonous t=0.9 m=1 d<=4 cert,=,=
mushroom,poisonous,0.9,1,2,4,certified,vsf_greedy,8,0.9602,0.0049,1.0,10,1.0,0.9602,0.0049,1.0,5.0,0.9602,0.0,0.0,0.0,0.0,X_5#4 | X_5#8 | X_5#3 | X_5#7 | X_5#2,3.178,mushroom poisonous t=0.9 m=1 d<=4 cert,=,=
mushroom,poisonous,0.9,1,2,4,certified,vsf_greedy,16,0.9602,0.0049,1.0,10,1.0,0.9602,0.0049,1.0,5.0,0.9602,0.0,0.0,0.0,0.0,X_5#4 | X_5#8 | X_5#3 | X_5#7 | X_5#2,3.178,mushroom poisonous t=0.9 m=1 d<=4 cert,=,=
mushroom,poisonous,0.9,1,2,4,certified,vsf_greedy,32,0.9602,0.0049,1.0,10,1.0,0.9602,0.0049,1.0,5.0,0.9602,0.0,0.0,0.0,0.0,X_5#4 | X_5#8 | X_5#3 | X_5#7 | X_5#2,3.178,mushroom poisonous t=0.9 m=1 d<=4 cert,=,=
mushroom,poisonous,0.9,1,2,4,certified,rules,1,0.5689,0.0089,0.9393,10,1.0,0.238,0.0212,1.0,1.0,0.5689,0.0,0.0,0.0,0.0,X_12=2,6.029,mushroom poisonous t=0.9 m=1 d<=4 cert,=,=
mushroom,poisonous,0.9,1,2,4,certified,rules,2,0.7896,0.0085,0.9555,10,1.0,0.4586,0.022,1.0,2.0,0.7896,0.0981,0.0073,-0.2329,0.025,X_12=2 | X_9=2,6.029,mushroom poisonous t=0.9 m=1 d<=4 cert,+,-
mushroom,poisonous,0.9,1,2,4,certified,rules,4,0.9285,0.0047,0.9619,10,1.0,0.5976,0.0236,1.0,4.0,0.9285,0.0174,0.0028,-0.3136,0.0233,X_12=2 | X_9=2 | X_5=4 | X_5=7,6.029,mushroom poisonous t=0.9 m=1 d<=4 cert,+,-
mushroom,poisonous,0.9,1,2,4,certified,rules,8,0.998,0.0006,0.9422,10,1.0,0.4464,0.0289,1.0,7.0,0.998,0.0378,0.0048,-0.5138,0.0274,X_12=2 | X_9=2 | X_5=4 | X_5=7 | X_5=2 | X_10=0 & X_11=0,6.029,mushroom poisonous t=0.9 m=1 d<=4 cert,+,-
mushroom,poisonous,0.9,1,2,4,certified,rules,16,1.0,0.0,0.9315,10,1.0,0.3381,0.03,1.0,9.0,1.0,0.0398,0.0049,-0.6221,0.0282,X_12=2 | X_9=2 | X_5=4 | X_5=7 | X_5=2 | X_10=0 & X_11=0 | X_2=2 & X_4=1,6.029,mushroom poisonous t=0.9 m=1 d<=4 cert,+,-
mushroom,poisonous,0.9,1,2,4,certified,rules,32,1.0,0.0,0.9315,10,1.0,0.3381,0.03,1.0,9.0,1.0,0.0398,0.0049,-0.6221,0.0282,X_12=2 | X_9=2 | X_5=4 | X_5=7 | X_5=2 | X_10=0 & X_11=0 | X_2=2 & X_4=1,6.029,mushroom poisonous t=0.9 m=1 d<=4 cert,+,-
mushroom,poisonous,0.9,1,2,4,certified,rules_pure,1,0.5689,0.0089,0.9393,10,1.0,0.238,0.0212,1.0,1.0,0.5689,0.0,0.0,0.0,0.0,X_12=2,5.997,mushroom poisonous t=0.9 m=1 d<=4 cert,=,=
mushroom,poisonous,0.9,1,2,4,certified,rules_pure,2,0.7896,0.0085,0.9555,10,1.0,0.4586,0.022,1.0,2.0,0.7896,0.0981,0.0073,-0.2329,0.025,X_12=2 | X_9=2,5.997,mushroom poisonous t=0.9 m=1 d<=4 cert,+,-
mushroom,poisonous,0.9,1,2,4,certified,rules_pure,4,0.9285,0.0047,0.9619,10,1.0,0.5976,0.0236,1.0,4.0,0.9285,0.0174,0.0028,-0.3136,0.0233,X_12=2 | X_9=2 | X_5=4 | X_5=7,5.997,mushroom poisonous t=0.9 m=1 d<=4 cert,+,-
mushroom,poisonous,0.9,1,2,4,certified,rules_pure,8,0.998,0.0006,0.9422,10,1.0,0.4464,0.0289,1.0,7.0,0.998,0.0378,0.0048,-0.5138,0.0274,X_12=2 | X_9=2 | X_5=4 | X_5=7 | X_5=2 | X_10=0 & X_11=0,5.997,mushroom poisonous t=0.9 m=1 d<=4 cert,+,-
mushroom,poisonous,0.9,1,2,4,certified,rules_pure,16,1.0,0.0,0.9315,10,1.0,0.3381,0.03,1.0,9.0,1.0,0.0398,0.0049,-0.6221,0.0282,X_12=2 | X_9=2 | X_5=4 | X_5=7 | X_5=2 | X_10=0 & X_11=0 | X_2=2 & X_4=1,5.997,mushroom poisonous t=0.9 m=1 d<=4 cert,+,-
mushroom,poisonous,0.9,1,2,4,certified,rules_pure,32,1.0,0.0,0.9315,10,1.0,0.3381,0.03,1.0,9.0,1.0,0.0398,0.0049,-0.6221,0.0282,X_12=2 | X_9=2 | X_5=4 | X_5=7 | X_5=2 | X_10=0 & X_11=0 | X_2=2 & X_4=1,5.997,mushroom poisonous t=0.9 m=1 d<=4 cert,+,-
mushroom,poisonous,0.9,1,2,4,certified,rules_disjoint,1,0.5689,0.0089,0.9393,10,1.0,0.238,0.0212,1.0,1.0,0.5689,0.0,0.0,0.0,0.0,X_12=2,6.036,mushroom poisonous t=0.9 m=1 d<=4 cert,=,=
mushroom,poisonous,0.9,1,2,4,certified,rules_disjoint,2,0.6343,0.0076,0.9452,10,1.0,0.3034,0.0256,1.0,2.0,0.6343,-0.0572,0.0075,-0.3881,0.0284,X_12=2 | X_5=7,6.036,mushroom poisonous t=0.9 m=1 d<=4 cert,-,-
mushroom,poisonous,0.9,1,2,4,certified,rules_disjoint,4,0.855,0.0071,0.9588,10,1.0,0.524,0.0262,1.0,4.0,0.855,-0.0562,0.0061,-0.3871,0.026,X_12=2 | X_9=2 & X_12=3 | X_5=7,6.036,mushroom poisonous t=0.9 m=1 d<=4 cert,-,-
mushroom,poisonous,0.9,1,2,4,certified,rules_disjoint,8,0.9775,0.0043,0.9637,10,1.0,0.6466,0.0258,1.0,7.0,0.9775,0.0174,0.0028,-0.3136,0.0233,X_12=2 | X_9=2 & X_12=3 | X_5=7 | X_5=2 | X_2=3 & X_19=3,6.036,mushroom poisonous t=0.9 m=1 d<=4 cert,+,-
mushroom,poisonous,0.9,1,2,4,certified,rules_disjoint,16,0.9775,0.0043,0.9637,10,1.0,0.6466,0.0258,1.0,7.0,0.9775,0.0174,0.0028,-0.3136,0.0233,X_12=2 | X_9=2 & X_12=3 | X_5=7 | X_5=2 | X_2=3 & X_19=3,6.036,mushroom poisonous t=0.9 m=1 d<=4 cert,+,-
mushroom,poisonous,0.9,1,2,4,certified,rules_disjoint,32,0.9775,0.0043,0.9637,10,1.0,0.6466,0.0258,1.0,7.0,0.9775,0.0174,0.0028,-0.3136,0.0233,X_12=2 | X_9=2 & X_12=3 | X_5=7 | X_5=2 | X_2=3 & X_19=3,6.036,mushroom poisonous t=0.9 m=1 d<=4 cert,+,-
mushroom,poisonous,0.9,1,2,4,certified,tree,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,-0.5689,0.0089,-0.238,0.0212,,3.461,mushroom poisonous t=0.9 m=1 d<=4 cert,-,-
mushroom,poisonous,0.9,1,2,4,certified,tree,2,0.9602,0.0049,0.9289,10,1.0,0.2982,0.0501,1.0,2.0,0.9602,0.2686,0.0107,-0.3933,0.048,gini-None-depth2-leaf2,3.461,mushroom poisonous t=0.9 m=1 d<=4 cert,+,-
mushroom,poisonous,0.9,1,2,4,certified,tree,4,0.9602,0.0049,0.9289,10,1.0,0.2982,0.0501,1.0,2.0,0.9602,0.049,0.0051,-0.6129,0.0484,gini-None-depth2-leaf2,3.461,mushroom poisonous t=0.9 m=1 d<=4 cert,+,-
mushroom,poisonous,0.9,1,2,4,certified,tree,8,0.9602,0.0049,0.9289,10,1.0,0.2982,0.0501,1.0,2.0,0.9602,0.0,0.0,-0.6619,0.0477,gini-None-depth2-leaf2,3.461,mushroom poisonous t=0.9 m=1 d<=4 cert,=,-
mushroom,poisonous,0.9,1,2,4,certified,tree,16,0.9602,0.0049,0.9289,10,1.0,0.2982,0.0501,1.0,2.0,0.9602,0.0,0.0,-0.6619,0.0477,gini-None-depth2-leaf2,3.461,mushroom poisonous t=0.9 m=1 d<=4 cert,=,-
mushroom,poisonous,0.9,1,2,4,certified,tree,32,0.9602,0.0049,0.9289,10,1.0,0.2982,0.0501,1.0,2.0,0.9602,0.0,0.0,-0.6619,0.0477,gini-None-depth2-leaf2,3.461,mushroom poisonous t=0.9 m=1 d<=4 cert,=,-
nursery,spec_prior,0.9,1,5,4,purity,vsf,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.018,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,vsf,2,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0,0.0,0.0,0.0,X_2+X_8#13,0.018,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,vsf,4,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0,0.0,0.0,0.0,X_2+X_8#13,0.018,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,vsf,8,0.21,0.0072,0.9871,25,1.0,0.1855,0.0161,0.947,2.16,0.2115,0.0,0.0,0.0,0.0,X_2+X_8#13,0.018,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,vsf,16,0.34,0.0078,0.9891,25,1.0,0.3061,0.0123,0.692,15.0,0.3553,0.0,0.0,0.0,0.0,X_2+X_5+X_8#41 | X_2+X_5+X_8#40 | X_2+X_5+X_8#43 | X_2+X_5+X_8#4 | X_2+X_5+X_8#37,0.018,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,vsf,32,0.4228,0.0098,0.9896,25,1.0,0.3828,0.0147,1.0,18.0,0.4228,0.0,0.0,0.0,0.0,X_1+X_2+X_8#28 | X_1+X_2+X_8#1 | X_1+X_2+X_8#4 | X_1+X_2+X_8#16 | X_1+X_2+X_8#13 | X_1+X_2+X_8#43,0.018,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,vsf_partial,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,vsf_partial,2,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0,0.0,0.0,0.0,X_2+X_8#13,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,vsf_partial,4,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0,0.0,0.0,0.0,X_2+X_8#13,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,vsf_partial,8,0.3741,0.0082,0.9709,25,1.0,0.2735,0.0189,0.825,8.0,0.382,0.1641,0.0061,0.088,0.0181,X_2+X_8#13 | X_2+X_6+X_8#4 | X_2+X_7+X_8#41,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,+,+
nursery,spec_prior,0.9,1,5,4,purity,vsf_partial,16,0.4908,0.0104,0.9887,25,1.0,0.4405,0.0177,0.951,14.0,0.4935,0.1509,0.0053,0.1344,0.0128,X_2+X_8#13 | X_2+X_7+X_8#41 | X_1+X_2+X_8#1 | X_1+X_2+X_8#4 | X_1+X_2+X_8#16,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,+,+
nursery,spec_prior,0.9,1,5,4,purity,vsf_partial,32,0.5698,0.0097,0.9804,25,1.0,0.467,0.0165,0.837,29.52,0.5814,0.147,0.0057,0.0842,0.0163,X_2+X_8#13 | X_2+X_5+X_8#41 | X_1+X_2+X_8#1 | X_1+X_2+X_8#4 | X_1+X_2+X_8#16 | X_1+X_2+X_5+X_8#5 | X_1+X_2+X_5+X_8#58 | X_1+X_2+X_5+X_8#50 | X_1+X_2+X_5+X_8#94,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,+,+
nursery,spec_prior,0.9,1,5,4,purity,vsf_greedy,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.007,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,vsf_greedy,2,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0,0.0,0.0,0.0,X_2+X_8#13,0.007,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,vsf_greedy,4,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0,0.0,0.0,0.0,X_2+X_8#13,0.007,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
